StaffID,Name,Date of Birth,Gender,Job Title,Employment Date
1,한다은,1990-01-13,Female,물리치료사,2010-06-27
2,조재훈,1978-07-20,Male,요양사,2021-10-04
3,신은정,1991-03-25,Male,사회복지사,2016-11-10
4,안하은,1973-10-27,Male,물리치료사,2010-09-26
5,김민지,1976-11-29,Male,간병사,2022-05-28
6,장영준,1990-03-03,Male,간병사,2015-03-26
7,장은정,2002-02-27,Male,요양사,2020-03-19
8,장영준,1967-12-19,Female,관리자,2010-03-23
9,양은정,1976-11-02,Male,물리치료사,2021-07-06
10,신재훈,1974-10-22,Male,간호사,2017-09-04
11,장상희,1988-05-01,Female,요양사,2018-05-07
12,조준영,1992-12-17,Female,사회복지사,2017-12-21
13,장재훈,1997-07-07,Male,물리치료사,2012-12-18
14,서태호,1993-11-11,Female,간호사,2013-04-06
15,서아름,2010-10-19,Male,보조원,2013-02-14
16,한지현,2001-05-29,Male,보조원,2021-03-21
17,신재훈,1985-07-05,Female,물리치료사,2012-03-28
18,김지현,1973-07-21,Female,영양사,2018-06-09
19,장아름,1968-08-08,Female,물리치료사,2017-05-03
20,임하은,1973-12-16,Male,물리치료사,2014-04-11
21,장세인,1988-11-15,Male,관리자,2013-02-15
22,이은정,2000-04-04,Female,간호사,2017-09-21
23,최하은,1969-02-27,Female,보조원,2017-12-08
24,윤재훈,1997-09-05,Female,사회복지사,2015-08-20
25,이재훈,1966-03-31,Female,물리치료사,2022-05-11
26,장지우,2009-11-04,Female,간호사,2020-10-05
27,최민지,2007-03-15,Female,요양사,2013-01-06
28,신세인,1963-09-08,Male,요양사,2017-04-05
29,한세인,1976-11-18,Male,사회복지사,2017-05-19
30,장서연,1982-10-17,Female,간호사,2013-10-02
31,황민지,1998-12-22,Female,보조원,2013-03-21
32,서민호,1960-08-11,Male,영양사,2010-07-14
33,신재훈,2011-11-30,Male,간병사,2015-12-21
34,최하은,1978-01-23,Male,보조원,2017-04-23
35,장아름,1997-04-11,Female,간호사,2022-01-29
36,서서연,2013-05-11,Female,요양사,2017-06-01
37,정하은,1970-05-18,Female,보조원,2014-04-04
38,최소영,2007-04-14,Female,사회복지사,2013-01-06
39,임동욱,1983-10-30,Female,간병사,2016-01-19
40,박재훈,2003-06-03,Female,사회복지사,2013-05-29
41,최재훈,1969-08-11,Female,간호사,2011-05-08
42,한준영,1960-07-03,Male,관리자,2012-07-03
43,임영준,1985-10-30,Male,영양사,2013-03-24
44,임준호,1966-12-23,Female,간호사,2017-11-04
45,한아름,1974-11-18,Male,요양사,2020-12-31
46,양소영,2006-11-01,Male,영양사,2019-07-26
47,권세인,1994-08-28,Male,관리자,2013-11-17
48,임영준,2004-12-04,Male,관리자,2022-03-08
49,윤서연,1973-01-16,Female,요양사,2013-09-21
50,장지현,1968-05-08,Male,영양사,2017-07-14
51,황재훈,1961-04-01,Female,보조원,2020-08-27
52,김준영,1967-05-23,Male,간호사,2015-06-13
53,윤상희,1976-03-12,Female,요양사,2014-12-28
54,오수진,1980-05-31,Male,물리치료사,2017-06-04
55,장준영,2012-01-14,Male,간호사,2018-04-02
56,임소영,1997-10-25,Male,관리자,2010-11-16
57,황은정,1971-04-20,Female,요양사,2021-05-24
58,최수진,1965-04-30,Male,영양사,2014-12-31
59,조민준,1961-04-20,Male,관리자,2013-05-22
60,강아름,1968-03-13,Male,관리자,2017-04-12
61,신민준,1978-03-13,Male,사회복지사,2021-07-23
62,홍민지,1976-10-10,Female,사회복지사,2020-09-27
63,이재훈,1980-12-18,Male,간호사,2022-02-28
64,최상희,1980-11-19,Male,영양사,2017-08-06
65,강서연,1993-08-18,Female,보조원,2019-03-06
66,홍준영,1990-10-19,Female,요양사,2017-06-14
67,홍아름,2006-08-20,Male,간병사,2021-08-30
68,권재훈,2001-05-17,Female,간병사,2015-08-14
69,서준호,2004-11-07,Female,간호사,2016-07-31
70,김은정,2013-06-27,Female,물리치료사,2022-10-25
71,한세인,2013-03-22,Male,사회복지사,2015-04-12
72,이세인,2014-03-24,Female,보조원,2019-03-08
73,오준호,1964-10-16,Male,간병사,2015-06-07
74,박민호,1984-11-10,Female,간병사,2013-03-31
75,조세인,1967-09-24,Male,영양사,2017-10-23
76,김민지,2005-09-17,Male,간병사,2019-11-10
77,이민지,1975-04-16,Male,사회복지사,2020-07-12
78,박세인,1994-02-12,Female,요양사,2015-05-18
79,성아름,1974-02-16,Female,사회복지사,2011-01-30
80,장준영,2010-05-19,Male,보조원,2014-05-13
81,양수진,1991-12-15,Male,사회복지사,2020-05-13
82,박상희,2011-08-28,Female,영양사,2017-10-16
83,황준호,2003-04-20,Female,사회복지사,2010-11-03
84,최은정,1962-08-02,Female,영양사,2015-11-15
85,강하은,2009-05-13,Female,사회복지사,2017-07-03
86,한은정,1990-10-11,Male,물리치료사,2014-03-22
87,장하은,1977-08-11,Male,영양사,2015-07-10
88,강세인,2006-01-09,Male,보조원,2022-03-31
89,권민지,1991-05-04,Male,영양사,2012-05-10
90,윤다은,1977-06-13,Female,영양사,2020-09-01
91,김지우,1981-07-31,Female,보조원,2015-08-09
92,서하은,1988-01-07,Male,요양사,2015-11-16
93,박재훈,1988-10-22,Male,물리치료사,2011-10-04
94,정세인,1968-12-21,Male,보조원,2022-11-30
95,황준영,1962-06-24,Female,물리치료사,2021-01-13
96,조서연,1977-02-21,Male,보조원,2014-02-27
97,최준영,1984-03-24,Male,물리치료사,2013-08-09
98,황아름,2001-11-08,Male,물리치료사,2010-10-04
99,서수진,1984-02-21,Male,영양사,2011-01-29
100,권상희,2010-11-14,Female,간병사,2017-06-19
101,서아름,2006-12-26,Male,사회복지사,2020-08-30
102,안재훈,2010-10-03,Female,영양사,2021-05-09
103,황다은,2004-10-17,Female,간병사,2013-12-28
104,최민준,2007-02-14,Male,사회복지사,2014-03-29
105,강다은,1989-04-16,Male,영양사,2022-10-25
106,정세인,1967-12-25,Male,간병사,2021-09-12
107,양동욱,1977-12-10,Male,보조원,2022-02-19
108,조하은,1998-03-17,Male,관리자,2010-03-05
109,신서연,1969-10-14,Female,관리자,2014-02-17
110,김민지,1993-06-15,Male,간병사,2019-03-13
111,오지현,1970-01-07,Male,사회복지사,2019-05-07
112,조영준,2002-05-08,Male,간병사,2014-01-02
113,조재훈,1985-10-21,Female,물리치료사,2011-06-19
114,임수진,2012-01-08,Male,사회복지사,2017-10-25
115,오준영,1985-08-09,Male,물리치료사,2011-08-24
116,임은정,2002-01-30,Female,간병사,2019-07-21
117,신민지,1986-03-09,Female,간병사,2011-04-25
118,서동욱,1989-09-24,Male,물리치료사,2020-12-28
119,신은정,1994-10-21,Female,영양사,2018-05-18
120,오수진,1989-11-16,Female,물리치료사,2010-06-08
121,오수진,2000-07-17,Female,영양사,2019-11-14
122,김민호,2011-02-27,Female,요양사,2021-04-12
123,윤다은,1993-05-25,Male,간호사,2012-08-24
124,한서연,2008-10-03,Female,영양사,2018-03-15
125,권준호,1978-03-07,Female,영양사,2012-02-03
126,성동욱,1990-10-11,Female,간호사,2013-04-23
127,이재훈,2005-09-30,Male,영양사,2017-07-05
128,권준영,1969-03-11,Female,요양사,2014-10-27
129,황하은,2002-04-26,Female,요양사,2020-12-13
130,신준영,2004-08-25,Female,요양사,2010-12-22
131,서소영,1985-02-06,Male,영양사,2016-11-25
132,강준호,2000-11-27,Female,요양사,2018-12-18
133,양수진,1985-12-26,Male,물리치료사,2022-01-04
134,서아름,2012-05-05,Female,사회복지사,2019-12-25
135,김지현,1991-05-15,Male,간호사,2013-09-30
136,오태호,1997-10-23,Male,보조원,2010-05-15
137,황지현,1986-05-19,Male,간호사,2014-04-09
138,황재훈,2009-01-18,Male,관리자,2014-08-25
139,안지우,1983-03-09,Male,보조원,2020-07-25
140,서동욱,1964-07-10,Female,요양사,2016-05-27
141,강재훈,1970-02-21,Female,간호사,2020-08-23
142,오상희,1975-06-27,Female,보조원,2018-07-26
143,오아름,1973-11-25,Female,물리치료사,2013-06-10
144,정태호,2003-06-28,Male,영양사,2022-08-19
145,황하은,1961-12-16,Male,간병사,2020-10-10
146,윤상희,2014-02-24,Female,보조원,2020-07-08
147,황하은,2000-12-10,Female,영양사,2010-01-29
148,장소영,1969-10-26,Male,보조원,2021-09-07
149,박하은,2006-12-16,Male,사회복지사,2012-12-01
150,조준호,2000-08-18,Male,관리자,2017-09-12
151,박아름,1990-05-14,Male,간호사,2021-06-15
152,오재훈,2002-08-30,Female,간병사,2012-02-08
153,황아름,1973-11-13,Female,사회복지사,2022-10-18
154,신영준,1994-09-17,Male,요양사,2016-04-01
155,최지현,2012-12-17,Male,간병사,2019-05-06
156,권재훈,1986-10-29,Female,요양사,2010-07-24
157,황지현,1984-03-16,Female,간병사,2021-02-10
158,신지현,1986-10-11,Female,간호사,2019-07-29
159,조지우,1974-04-28,Female,간병사,2011-12-09
160,서지우,2002-04-06,Female,영양사,2022-08-17
161,임지우,1972-04-06,Female,사회복지사,2013-12-17
162,조다은,2011-06-21,Female,영양사,2022-09-10
163,정민준,2014-02-10,Male,관리자,2014-03-15
164,윤아름,1971-12-03,Female,보조원,2017-11-20
165,권준영,1991-05-19,Female,사회복지사,2014-07-13
166,권민호,1992-09-30,Male,간병사,2013-10-30
167,강소영,1960-04-18,Female,요양사,2018-12-23
168,한준호,1984-02-10,Female,간병사,2022-04-17
169,임준영,1963-08-28,Female,물리치료사,2018-11-05
170,장소영,1993-12-17,Male,요양사,2018-05-13
171,서다은,1983-06-14,Male,관리자,2022-09-26
172,서준영,1976-05-02,Female,간호사,2019-06-15
173,신영준,1964-05-22,Male,간호사,2022-01-13
174,양민지,1992-09-10,Female,간병사,2014-09-04
175,신아름,1979-06-05,Male,물리치료사,2022-05-13
176,조민지,1991-07-04,Female,간병사,2010-07-19
177,성은정,1988-05-01,Female,사회복지사,2021-10-28
178,이아름,2013-12-08,Male,물리치료사,2010-07-08
179,최재훈,2000-06-19,Male,간병사,2019-08-08
180,박서연,1976-06-03,Male,보조원,2020-05-06
181,서준호,2013-04-14,Female,사회복지사,2018-11-28
182,김민지,2004-05-09,Male,사회복지사,2012-01-30
183,정민호,1988-06-30,Male,간호사,2013-05-23
184,신태호,1976-03-22,Female,요양사,2018-07-23
185,서아름,1974-12-29,Male,요양사,2019-04-14
186,조다은,2009-11-29,Male,간병사,2020-10-16
187,홍하은,2005-05-13,Male,간호사,2021-10-12
188,최민준,2008-01-05,Female,관리자,2013-12-21
189,신지우,1983-10-26,Female,요양사,2014-01-01
190,한서연,2008-08-15,Female,간호사,2013-06-30
191,신다은,1961-07-10,Male,사회복지사,2016-07-21
192,정민지,2005-05-30,Male,물리치료사,2019-09-18
193,양재훈,1984-04-26,Female,물리치료사,2018-10-05
194,안지우,1961-05-28,Male,관리자,2011-08-15
195,신하은,1989-04-30,Male,보조원,2013-04-15
196,신재훈,1960-04-23,Female,보조원,2010-11-07
197,신민준,1992-09-24,Female,간호사,2014-04-13
198,장소영,1989-02-10,Male,사회복지사,2015-09-12
199,양민호,1994-09-25,Female,관리자,2014-08-22
200,한민준,1968-03-09,Male,사회복지사,2022-03-26
201,안하은,2007-07-03,Female,사회복지사,2021-07-08
202,최하은,1964-07-17,Male,간병사,2013-09-06
203,최소영,1971-03-25,Male,사회복지사,2015-03-18
204,박하은,1984-07-25,Male,보조원,2018-07-13
205,박다은,2005-11-21,Male,물리치료사,2011-10-20
206,김소영,2013-02-23,Male,보조원,2016-04-18
207,최소영,1992-01-20,Female,관리자,2011-07-31
208,황재훈,1996-08-15,Male,사회복지사,2014-11-04
209,안태호,1966-10-31,Female,영양사,2021-09-07
210,권준영,1980-08-25,Female,보조원,2019-12-05
211,한준영,1983-08-17,Female,요양사,2021-11-06
212,장아름,1967-07-12,Male,물리치료사,2014-08-04
213,강지우,2011-09-10,Male,요양사,2015-12-17
214,권아름,2004-03-31,Female,간호사,2021-08-03
215,양민준,2009-03-07,Female,관리자,2016-12-29
216,서재훈,2011-05-20,Female,보조원,2019-01-12
217,한민지,2000-07-06,Male,간병사,2017-12-18
218,오아름,1975-09-15,Male,물리치료사,2019-04-04
219,윤수진,1974-01-06,Male,간병사,2019-08-09
220,홍하은,1981-02-15,Female,간병사,2017-09-13
221,오소영,1985-07-06,Female,보조원,2017-07-02
222,안지우,1981-09-30,Male,사회복지사,2018-09-20
223,안재훈,2000-12-20,Female,사회복지사,2022-10-17
224,최준호,1997-11-30,Male,영양사,2014-06-04
225,최다은,2000-11-13,Male,요양사,2011-10-05
226,윤다은,1996-09-04,Male,보조원,2020-06-28
227,신동욱,1994-09-29,Female,보조원,2017-08-05
228,최준영,1972-12-07,Female,영양사,2018-03-13
229,이준영,2007-09-24,Male,관리자,2015-03-13
230,윤민준,2000-12-10,Male,요양사,2020-02-07
231,강태호,2002-03-04,Male,보조원,2016-11-01
232,성소영,2003-12-18,Female,요양사,2018-02-16
233,조상희,2000-11-22,Male,사회복지사,2018-03-07
234,장아름,2004-01-23,Male,영양사,2011-12-20
235,황수진,2013-11-02,Male,사회복지사,2010-02-20
236,서하은,1979-05-16,Male,물리치료사,2015-07-29
237,이상희,1970-06-11,Male,요양사,2019-02-23
238,장영준,1983-12-16,Female,사회복지사,2019-11-14
239,조상희,1984-08-03,Female,보조원,2010-05-14
240,이재훈,2000-10-14,Male,요양사,2015-10-28
241,정수진,1961-03-02,Male,보조원,2017-12-03
242,한재훈,1996-08-03,Female,영양사,2020-04-09
243,박영준,1979-12-04,Female,간병사,2019-03-20
244,양민준,1998-10-04,Female,사회복지사,2015-10-05
245,서은정,1978-04-16,Female,사회복지사,2013-08-20
246,서다은,1989-07-02,Male,물리치료사,2014-05-06
247,한소영,1982-06-24,Female,간호사,2013-08-10
248,성동욱,2010-08-26,Female,물리치료사,2015-07-24
249,조동욱,1970-03-20,Male,영양사,2021-10-29
250,장은정,1988-05-19,Female,사회복지사,2017-08-04
251,안하은,1967-03-10,Male,사회복지사,2021-07-22
252,신민지,1991-04-28,Male,사회복지사,2019-03-04
253,최서연,1968-02-07,Male,간호사,2020-11-06
254,조민호,1998-04-06,Female,물리치료사,2018-10-22
255,최수진,1984-09-17,Male,요양사,2010-05-28
256,박세인,2005-02-17,Female,간호사,2021-06-11
257,강민준,1996-11-27,Male,요양사,2018-01-16
258,성하은,1970-03-03,Female,요양사,2015-03-09
259,장하은,2006-06-06,Female,물리치료사,2018-05-06
260,조재훈,2009-08-19,Female,보조원,2010-01-20
261,박지우,1966-10-23,Male,물리치료사,2010-03-06
262,조지우,2010-06-06,Male,물리치료사,2022-07-18
263,정지현,2005-09-02,Female,간호사,2016-06-08
264,장태호,1994-06-27,Female,관리자,2010-07-29
265,장다은,1997-11-22,Male,간병사,2016-05-08
266,이동욱,1972-11-23,Female,관리자,2010-10-17
267,서소영,1985-08-16,Female,관리자,2021-10-08
268,조영준,1984-06-25,Female,간병사,2010-11-26
269,박재훈,1993-12-07,Male,간병사,2013-04-25
270,강수진,1967-04-07,Male,보조원,2012-07-10
271,김영준,1965-08-25,Male,간병사,2021-10-15
272,윤수진,1972-10-04,Female,보조원,2014-09-14
273,김다은,1997-02-02,Female,물리치료사,2021-09-12
274,황서연,1972-05-18,Female,관리자,2018-12-19
275,홍서연,2003-06-10,Male,물리치료사,2013-04-13
276,강하은,1962-12-13,Male,영양사,2022-01-16
277,강세인,1994-12-08,Male,사회복지사,2016-06-27
278,강지우,1978-06-03,Male,사회복지사,2022-11-14
279,박지현,1969-11-25,Male,물리치료사,2012-08-28
280,장동욱,1978-05-07,Female,보조원,2013-08-06
281,김준영,1978-10-10,Male,간병사,2012-12-04
282,임하은,1976-04-30,Female,간호사,2021-09-26
283,신준영,1988-11-03,Male,관리자,2022-09-13
284,홍아름,1983-07-31,Male,영양사,2021-03-24
285,정재훈,1984-10-07,Female,물리치료사,2011-02-26
286,박준호,1984-04-30,Male,사회복지사,2014-01-16
287,오민준,2001-07-13,Male,영양사,2019-03-15
288,황수진,1967-02-13,Male,요양사,2013-09-03
289,강민지,2013-02-13,Female,관리자,2012-02-28
290,강은정,1981-10-31,Male,영양사,2012-11-07
291,최동욱,1995-12-12,Female,사회복지사,2012-04-03
292,윤민지,1973-07-18,Male,간호사,2013-06-06
293,성동욱,1972-07-01,Female,영양사,2015-12-03
294,조태호,1997-12-15,Male,물리치료사,2018-11-10
295,장민호,1994-07-16,Female,영양사,2015-03-06
296,안영준,2011-01-24,Female,보조원,2018-10-20
297,임영준,1978-02-07,Female,사회복지사,2012-04-14
298,황수진,1987-08-27,Female,요양사,2020-02-17
299,이준호,1968-01-03,Female,물리치료사,2020-09-10
300,양민지,1989-04-01,Female,관리자,2013-05-18
301,홍소영,1994-06-28,Female,요양사,2022-04-10
302,임민호,1972-08-18,Female,간병사,2017-03-10
303,권지현,1994-03-14,Female,영양사,2011-04-17
304,신영준,1963-02-25,Male,물리치료사,2010-06-14
305,신상희,1979-03-24,Female,관리자,2020-10-06
306,황영준,1976-02-24,Female,사회복지사,2022-06-20
307,성서연,1997-07-22,Male,관리자,2021-12-16
308,서상희,1994-09-16,Male,영양사,2021-10-15
309,신수진,1997-08-25,Female,간호사,2020-10-03
310,홍민준,1992-01-05,Female,간호사,2020-05-24
311,황지현,2001-08-14,Male,물리치료사,2010-08-26
312,한태호,1996-06-14,Male,간병사,2022-01-12
313,최아름,1991-02-10,Female,보조원,2017-02-14
314,양재훈,1962-07-26,Female,사회복지사,2016-06-09
315,서은정,1972-09-06,Female,간호사,2021-01-14
316,김지현,2003-11-12,Male,간병사,2014-05-19
317,한세인,2010-01-19,Female,요양사,2013-08-11
318,장수진,2001-05-11,Female,간호사,2021-08-02
319,안상희,1972-04-12,Male,요양사,2021-07-12
320,조지현,2011-01-18,Female,영양사,2019-02-19
321,홍재훈,1964-09-30,Female,간호사,2014-05-31
322,성지우,2000-03-06,Male,영양사,2022-01-06
323,최민준,2008-06-07,Female,사회복지사,2019-09-14
324,윤민호,1994-11-13,Male,관리자,2011-10-13
325,양민호,2013-08-28,Female,간병사,2016-08-16
326,안민호,2001-02-02,Male,요양사,2017-10-20
327,이소영,1999-06-03,Female,간병사,2011-12-05
328,정세인,1965-10-06,Female,물리치료사,2017-12-18
329,서동욱,1981-04-11,Male,간호사,2022-07-27
330,한지우,2003-06-01,Female,간호사,2013-12-13
331,최재훈,1976-05-05,Male,요양사,2016-02-08
332,서다은,1999-04-14,Male,영양사,2019-11-17
333,박소영,2000-11-16,Male,요양사,2013-02-12
