StaffID,Name,Date of Birth,Gender,Job Title,Employment Date
334,서태호,1979-02-03,Female,사회복지사,2014-03-13
335,임지우,2014-03-23,Male,요양사,2019-10-14
336,최아름,2004-03-17,Male,사회복지사,2016-10-08
337,조상희,1980-06-27,Female,보조원,2014-03-23
338,오민지,1976-12-03,Female,사회복지사,2021-04-14
339,장준영,2007-04-25,Female,관리자,2022-03-25
340,정민지,2010-02-28,Female,사회복지사,2019-01-10
341,안하은,1980-10-30,Female,영양사,2011-12-06
342,강소영,1972-01-16,Male,요양사,2011-10-12
343,장수진,2001-02-18,Male,관리자,2018-11-18
344,오다은,1985-05-09,Female,보조원,2014-04-23
345,신다은,2001-01-02,Female,요양사,2020-11-27
346,김은정,1960-08-24,Male,간병사,2014-11-19
347,이태호,1986-06-27,Female,요양사,2014-06-11
348,임태호,2002-10-19,Male,물리치료사,2020-04-30
349,정민준,1997-09-27,Female,사회복지사,2017-04-17
350,강지현,1979-07-30,Female,영양사,2012-09-09
351,조지현,1996-08-04,Male,요양사,2022-10-10
352,신상희,1964-12-16,Male,사회복지사,2012-06-22
353,오재훈,2008-01-01,Male,간병사,2019-02-27
354,김아름,1980-02-08,Female,요양사,2017-10-20
355,성세인,1995-09-09,Male,간병사,2016-11-13
356,한재훈,2006-12-03,Female,간호사,2021-09-14
357,임민지,2011-06-14,Female,영양사,2014-01-02
358,서민준,2013-02-03,Female,간호사,2016-08-08
359,안수진,1993-11-06,Male,요양사,2014-05-19
360,한준호,1987-03-13,Male,간호사,2021-12-26
361,서태호,1981-11-07,Male,사회복지사,2011-10-25
362,정다은,1997-12-13,Female,관리자,2015-07-05
363,윤준호,1991-10-28,Female,사회복지사,2019-10-27
364,이준호,1990-10-29,Male,요양사,2010-08-23
365,장동욱,1968-05-28,Female,간병사,2014-04-16
366,강동욱,1964-12-21,Male,물리치료사,2018-06-19
367,안민준,1962-09-10,Female,사회복지사,2018-01-04
368,최소영,2004-01-27,Female,물리치료사,2017-10-17
369,성다은,1967-06-15,Female,사회복지사,2012-10-27
370,권지우,1963-03-01,Male,관리자,2022-06-13
371,권준호,1983-01-05,Male,요양사,2022-05-12
372,조민지,1972-07-10,Male,사회복지사,2018-09-17
373,성상희,1965-04-17,Female,사회복지사,2011-12-25
374,오아름,1965-08-16,Male,간호사,2012-01-12
375,황민지,1960-11-02,Male,사회복지사,2021-06-16
376,최재훈,1964-06-02,Female,사회복지사,2013-01-14
377,양하은,1977-02-18,Male,요양사,2018-02-05
378,양아름,2013-01-05,Male,사회복지사,2017-04-02
379,안지우,1989-02-21,Male,보조원,2014-01-19
380,박지현,2006-08-17,Male,물리치료사,2015-09-11
381,김다은,1961-06-08,Female,사회복지사,2013-05-15
382,조세인,1980-03-09,Male,간호사,2013-06-13
383,임아름,1986-10-12,Male,사회복지사,2022-12-21
384,이재훈,2008-01-28,Female,간병사,2020-02-12
385,황은정,1986-09-14,Male,간병사,2013-08-17
386,장소영,2000-07-21,Male,관리자,2015-05-11
387,정은정,1981-06-19,Male,요양사,2010-12-23
388,최다은,1971-09-26,Female,영양사,2018-04-29
389,장아름,1989-04-04,Female,물리치료사,2012-07-25
390,황지현,1977-08-13,Female,영양사,2013-04-24
391,이민지,1978-05-29,Female,간병사,2017-06-09
392,양지현,2003-08-02,Male,영양사,2022-10-24
393,홍소영,1968-07-13,Male,간병사,2019-05-08
394,권세인,1986-10-11,Male,영양사,2014-01-18
395,성서연,1970-09-24,Female,사회복지사,2020-08-25
396,김재훈,1998-07-04,Male,사회복지사,2021-11-13
397,이세인,1978-09-19,Female,간병사,2019-08-04
398,한아름,1969-03-07,Female,사회복지사,2014-01-17
399,조재훈,1987-07-28,Male,영양사,2016-08-01
400,양영준,1977-11-23,Female,간호사,2017-04-10
401,이은정,1974-10-24,Male,간호사,2012-12-22
402,이하은,1974-07-09,Male,간병사,2013-01-22
403,서서연,1996-02-04,Female,관리자,2014-05-23
404,양민지,2004-03-25,Female,물리치료사,2021-10-03
405,정지현,2002-01-18,Female,요양사,2016-04-14
406,안지우,1977-08-31,Female,물리치료사,2022-05-09
407,김다은,2012-08-29,Female,영양사,2015-08-28
408,한상희,1984-05-04,Female,영양사,2020-10-14
409,안지우,1985-10-15,Female,간병사,2020-08-03
410,조소영,1968-12-30,Male,간병사,2021-07-10
411,황하은,2001-10-10,Female,사회복지사,2020-04-01
412,장재훈,1960-07-19,Female,간병사,2015-05-25
413,권동욱,1970-04-06,Male,간병사,2012-05-27
414,양민호,1984-02-06,Female,보조원,2017-02-12
415,권수진,1965-03-12,Female,보조원,2012-06-25
416,임동욱,1971-03-30,Female,물리치료사,2015-07-08
417,이아름,1974-11-19,Male,보조원,2010-02-23
418,강지우,1975-05-15,Male,보조원,2012-06-12
419,박은정,1976-11-21,Female,보조원,2021-06-26
420,홍세인,1981-07-05,Male,간병사,2012-05-19
421,신영준,1969-02-10,Female,물리치료사,2019-03-04
422,홍서연,2002-04-19,Female,물리치료사,2017-06-28
423,박지우,1969-07-06,Female,간호사,2022-01-24
424,신아름,1990-10-01,Female,요양사,2011-04-27
425,신하은,1961-04-19,Female,보조원,2018-03-07
426,정하은,1966-01-27,Male,보조원,2022-11-09
427,서다은,1993-02-25,Female,관리자,2011-04-18
428,조준영,2006-06-15,Female,간호사,2017-08-09
429,장은정,1969-08-24,Male,물리치료사,2017-11-28
430,김아름,1989-11-22,Male,간병사,2021-04-03
431,조지현,1961-08-11,Male,관리자,2016-06-03
432,홍상희,2001-08-19,Male,간호사,2018-07-29
433,안지우,1970-05-25,Female,보조원,2020-12-09
434,김서연,2013-01-17,Female,물리치료사,2016-07-31
435,황은정,1985-09-07,Female,간병사,2014-07-01
436,장다은,1976-07-08,Female,물리치료사,2017-08-04
437,성민준,1988-08-11,Male,관리자,2010-05-15
438,조민준,2012-05-11,Female,영양사,2013-02-04
439,김아름,1980-03-20,Male,간병사,2018-06-13
440,윤소영,1990-08-22,Female,사회복지사,2010-04-18
441,오재훈,2011-07-13,Female,사회복지사,2011-10-04
442,조서연,1977-05-18,Male,간병사,2011-04-14
443,윤하은,2000-12-04,Male,요양사,2017-06-05
444,양민지,2013-06-10,Male,간병사,2014-03-06
445,홍민지,1988-04-28,Female,영양사,2012-08-08
446,최준영,1969-04-28,Male,사회복지사,2022-05-10
447,정재훈,1998-06-13,Female,물리치료사,2010-03-11
448,황준호,1994-05-01,Female,보조원,2012-10-23
449,강소영,2005-02-15,Male,간호사,2020-10-04
450,오지현,1995-05-20,Male,간호사,2015-09-01
451,안민호,1974-06-26,Female,영양사,2011-07-28
452,권영준,1981-08-30,Female,보조원,2017-12-14
453,김은정,1995-08-05,Female,물리치료사,2013-10-26
454,황상희,1980-04-08,Male,보조원,2016-08-29
455,황민준,1976-01-28,Female,간호사,2018-02-28
456,성지현,1990-05-12,Female,간호사,2019-10-12
457,최서연,1985-04-30,Female,보조원,2022-07-30
458,이지현,2006-08-21,Female,물리치료사,2013-05-19
459,박태호,1984-12-18,Male,영양사,2019-10-18
460,강상희,2006-03-07,Male,관리자,2015-12-10
461,신세인,1984-12-02,Male,간병사,2010-11-11
462,조아름,1984-08-19,Female,간호사,2013-04-15
463,이지현,2013-02-06,Male,사회복지사,2012-11-02
464,양준영,1999-05-16,Male,보조원,2022-04-29
465,정준호,1973-08-31,Female,요양사,2016-02-02
466,권지우,2010-08-08,Female,보조원,2020-07-30
467,박수진,2000-04-10,Female,물리치료사,2013-02-12
468,윤다은,1981-02-04,Male,관리자,2019-02-12
469,성은정,2009-10-14,Male,간병사,2017-01-18
470,이소영,2011-12-23,Male,요양사,2010-05-27
471,신서연,2011-10-29,Male,사회복지사,2022-08-04
472,황준호,2010-03-06,Female,관리자,2022-04-06
473,장서연,1983-09-20,Male,요양사,2013-02-10
474,최소영,1968-10-10,Male,관리자,2020-04-11
475,강재훈,1972-01-12,Male,영양사,2015-03-13
476,김민지,1989-11-24,Male,간호사,2011-05-12
477,정다은,1990-03-06,Male,요양사,2015-01-01
478,이민준,1969-09-07,Male,사회복지사,2010-12-15
479,정세인,1972-11-23,Female,요양사,2016-05-03
480,한세인,1985-11-01,Male,요양사,2022-04-17
481,권다은,1972-11-12,Male,요양사,2013-02-05
482,임민준,1993-12-17,Female,물리치료사,2020-01-05
483,강준호,1995-05-22,Female,간호사,2020-01-17
484,박준호,1983-06-11,Male,보조원,2014-07-06
485,권재훈,1990-02-17,Female,영양사,2019-03-20
486,윤세인,1960-01-05,Male,간병사,2012-06-14
487,오다은,2003-11-04,Male,간호사,2012-11-25
488,조아름,1975-09-27,Male,사회복지사,2014-10-23
489,서상희,1968-10-04,Female,사회복지사,2022-01-15
490,장은정,1996-03-29,Female,간호사,2011-09-05
491,임민호,2001-09-30,Male,보조원,2011-06-21
492,홍서연,1966-11-27,Female,영양사,2012-06-23
493,강상희,1991-03-11,Male,간병사,2020-08-07
494,한지현,1962-06-20,Female,물리치료사,2017-06-12
495,조하은,2004-09-12,Male,간병사,2015-07-20
496,정지현,1977-07-08,Male,물리치료사,2018-02-07
497,이은정,1962-10-20,Male,물리치료사,2022-10-20
498,조소영,1971-04-03,Female,간호사,2019-10-14
499,박민지,1973-12-18,Female,간병사,2011-03-17
500,최세인,1971-01-10,Male,영양사,2019-11-06
501,박서연,1993-10-04,Female,간호사,2019-12-18
502,성민호,1976-07-06,Female,영양사,2016-11-13
503,양준호,1974-12-11,Male,사회복지사,2015-11-28
504,김상희,1973-04-28,Female,보조원,2017-09-10
505,임서연,2010-10-23,Male,사회복지사,2017-09-29
506,서지우,1978-07-16,Male,요양사,2020-09-16
507,오준영,1968-06-11,Male,보조원,2022-04-08
508,오재훈,2011-01-31,Male,물리치료사,2013-01-27
509,정서연,1998-04-30,Male,물리치료사,2012-10-14
510,이영준,2003-07-23,Female,간호사,2021-01-14
511,최영준,1962-07-14,Female,보조원,2015-02-22
512,성하은,1977-12-16,Male,관리자,2018-11-25
513,홍은정,1977-07-16,Male,영양사,2016-08-09
514,신동욱,1986-11-21,Male,사회복지사,2012-10-16
515,윤지우,1964-06-27,Male,물리치료사,2018-12-28
516,최하은,1992-11-04,Female,영양사,2011-09-15
517,정상희,1982-06-25,Male,영양사,2017-10-16
518,정은정,2003-10-26,Female,사회복지사,2020-02-14
519,한영준,1960-09-29,Male,사회복지사,2020-02-26
520,강준호,1998-11-03,Female,요양사,2015-01-07
521,윤상희,1989-07-30,Male,보조원,2018-12-17
522,신세인,1960-07-01,Female,보조원,2011-02-10
523,최민준,1986-02-12,Male,간호사,2012-01-05
524,한다은,1983-09-16,Male,요양사,2020-08-20
525,홍아름,1968-05-23,Female,물리치료사,2022-10-07
526,신하은,1983-04-26,Female,영양사,2022-05-29
527,한지우,1962-06-01,Male,관리자,2021-01-21
528,성소영,1992-09-08,Male,물리치료사,2013-10-07
529,박상희,2009-06-17,Female,물리치료사,2020-07-25
530,임민준,2013-06-23,Male,간병사,2020-06-17
531,안민지,1965-09-09,Female,사회복지사,2013-06-09
532,양지우,1963-09-05,Male,사회복지사,2019-07-01
533,윤아름,2004-10-05,Female,보조원,2018-10-18
534,조민호,1993-11-13,Male,보조원,2015-03-29
535,김아름,1991-05-21,Female,물리치료사,2022-07-07
536,최영준,2011-05-19,Female,간호사,2020-05-18
537,임준영,1996-03-16,Male,요양사,2016-12-02
538,황동욱,1978-11-29,Female,간호사,2018-03-03
539,윤수진,1965-12-03,Male,간병사,2022-11-16
540,강은정,1998-07-19,Female,간병사,2010-08-08
541,홍하은,1998-04-24,Male,요양사,2019-09-16
542,조민호,1965-09-11,Male,간호사,2019-01-07
543,성상희,1960-02-20,Female,물리치료사,2010-09-10
544,윤영준,1990-10-04,Female,간호사,2022-11-20
545,성동욱,1996-12-23,Male,보조원,2015-05-27
546,신지우,1964-02-01,Male,요양사,2017-12-09
547,오민호,1987-09-03,Male,요양사,2011-03-09
548,박은정,1994-08-24,Male,영양사,2021-01-28
549,한상희,1992-12-22,Female,물리치료사,2013-04-11
550,성지우,1996-10-09,Female,물리치료사,2019-08-14
551,김준영,1980-03-08,Male,간병사,2017-12-24
552,권민호,1986-07-30,Female,간호사,2020-10-23
553,한상희,1996-08-11,Male,요양사,2013-09-24
554,강지현,1975-11-25,Female,간병사,2018-04-07
555,양민호,2006-04-12,Male,요양사,2019-03-20
556,조아름,1981-04-06,Female,간병사,2011-06-22
557,황수진,1979-08-21,Female,사회복지사,2013-11-30
558,권준호,1969-05-09,Female,간호사,2021-12-14
559,성지현,2008-11-12,Female,관리자,2015-08-22
560,이태호,1978-03-27,Male,간병사,2013-04-09
561,양소영,1999-10-12,Female,간호사,2020-08-15
562,안지현,1994-01-14,Male,관리자,2016-07-28
563,장지현,1967-10-12,Male,간병사,2013-10-19
564,서서연,1961-08-09,Male,간병사,2013-10-23
565,윤서연,2011-11-03,Male,보조원,2017-12-27
566,장서연,2013-06-03,Male,물리치료사,2016-03-31
567,임상희,1974-04-30,Female,영양사,2015-12-02
568,정세인,2008-11-15,Female,사회복지사,2021-10-16
569,임영준,2003-12-12,Male,물리치료사,2012-09-03
570,임수진,1978-05-09,Male,간호사,2016-07-18
571,홍민호,2013-05-26,Male,요양사,2013-02-28
572,한수진,1963-10-06,Female,요양사,2010-11-11
573,신다은,1985-01-28,Female,간병사,2010-11-30
574,최하은,1989-01-21,Female,요양사,2014-02-24
575,안민지,1960-04-01,Male,관리자,2013-03-08
576,오서연,2010-01-13,Female,보조원,2011-12-07
577,양소영,1972-10-29,Female,물리치료사,2021-02-05
578,안소영,2009-02-05,Female,사회복지사,2014-10-21
579,임세인,1976-08-27,Female,사회복지사,2016-08-02
580,이재훈,2000-11-10,Female,사회복지사,2011-07-15
581,권다은,1986-06-12,Male,보조원,2016-08-12
582,정지현,1966-08-24,Female,관리자,2012-01-28
583,황아름,2010-10-20,Female,사회복지사,2021-12-20
584,정은정,1970-01-10,Female,관리자,2017-05-05
585,서아름,1980-11-27,Male,보조원,2017-12-19
586,양은정,2009-11-29,Male,요양사,2012-04-24
587,이민호,1967-03-13,Male,간호사,2011-06-18
588,정아름,1996-03-04,Female,물리치료사,2014-11-10
589,박민호,1979-01-23,Male,물리치료사,2012-04-19
590,서하은,2011-02-01,Female,물리치료사,2021-12-30
591,양은정,1978-12-11,Female,간호사,2012-08-16
592,홍서연,1985-02-21,Female,간호사,2015-06-04
593,홍세인,2002-09-17,Female,요양사,2018-12-18
594,강다은,1978-02-21,Female,물리치료사,2020-04-26
595,양태호,1997-01-04,Male,사회복지사,2017-10-30
596,홍지현,1984-04-24,Male,관리자,2017-10-22
597,성상희,1993-04-14,Female,관리자,2015-12-01
598,이수진,2008-02-14,Male,보조원,2013-04-22
599,한수진,1978-08-31,Female,간호사,2014-07-30
600,박상희,1961-02-26,Male,사회복지사,2013-05-20
601,홍아름,1977-11-11,Male,사회복지사,2019-02-07
602,장준영,1972-02-24,Male,사회복지사,2011-10-11
603,성은정,1976-08-26,Female,영양사,2020-04-22
604,성세인,2014-02-16,Female,보조원,2011-03-13
605,박재훈,1974-01-27,Male,간병사,2012-11-17
606,황상희,1981-12-30,Male,영양사,2014-05-05
607,황지현,1998-01-31,Male,관리자,2022-05-01
608,강지현,2003-11-18,Male,보조원,2011-08-28
609,신재훈,1979-08-24,Female,요양사,2021-11-24
610,서하은,1966-07-24,Male,보조원,2014-01-20
611,강민호,1998-10-31,Male,관리자,2014-09-24
612,임민지,2012-08-14,Male,보조원,2011-07-17
613,임세인,1976-05-05,Male,보조원,2021-08-29
614,장서연,2011-07-29,Male,영양사,2022-05-24
615,한태호,1978-11-02,Male,보조원,2018-04-28
616,조민호,1979-01-14,Male,요양사,2011-05-30
617,홍영준,1974-04-27,Male,간호사,2015-05-31
618,황재훈,1976-10-24,Female,간병사,2015-03-26
619,오세인,1960-02-07,Male,관리자,2020-03-22
620,황세인,1999-02-13,Male,영양사,2014-02-10
621,최지우,1995-12-01,Male,물리치료사,2018-11-07
622,박민호,1964-10-10,Female,물리치료사,2022-03-13
623,황상희,1961-06-29,Female,보조원,2012-09-06
624,한영준,1970-03-01,Male,요양사,2017-09-06
625,임수진,1994-02-21,Female,물리치료사,2018-10-07
626,장민지,1996-06-15,Male,관리자,2019-11-05
627,장하은,1973-02-01,Male,보조원,2014-05-22
628,서지현,1997-01-18,Male,요양사,2019-03-10
629,장아름,2010-02-07,Female,관리자,2020-11-05
630,홍태호,2000-06-12,Male,관리자,2016-08-29
631,이아름,1968-09-06,Female,보조원,2011-10-23
632,서동욱,1964-05-27,Female,간병사,2019-11-20
633,윤소영,1966-09-10,Female,영양사,2019-05-27
634,황지현,1995-04-15,Female,간병사,2015-07-16
635,최지현,1989-03-11,Male,관리자,2017-08-21
636,안태호,2013-09-13,Female,간병사,2010-07-21
637,임하은,1999-07-25,Male,영양사,2015-09-11
638,안다은,1961-11-30,Male,요양사,2021-12-18
639,한은정,1964-11-25,Male,간호사,2012-02-29
640,한서연,1989-10-10,Male,간호사,2021-09-22
641,정세인,1974-11-21,Male,물리치료사,2022-07-03
642,조하은,1975-12-04,Male,물리치료사,2021-07-09
643,정민호,1987-07-13,Male,간호사,2015-05-09
644,홍세인,2006-01-30,Female,보조원,2018-12-23
645,오하은,1973-04-08,Male,영양사,2011-01-06
646,안민지,1988-03-18,Male,영양사,2015-07-09
647,안지우,1998-09-25,Male,사회복지사,2017-10-26
648,이민준,2012-02-06,Female,간병사,2014-07-20
649,김재훈,1981-12-24,Female,간호사,2019-07-15
650,임민지,1989-06-11,Male,간호사,2012-12-20
651,박지현,2005-05-22,Male,영양사,2016-11-20
652,성수진,2013-12-24,Female,사회복지사,2012-04-08
653,장상희,2008-03-18,Female,관리자,2018-04-10
654,박아름,1961-02-24,Female,영양사,2014-09-29
655,오준호,1972-08-04,Male,사회복지사,2018-09-05
656,장서연,1973-08-20,Female,물리치료사,2018-01-01
657,김민지,1982-04-13,Male,요양사,2018-11-29
658,오지우,1987-05-03,Female,물리치료사,2011-08-16
659,신영준,1964-06-08,Female,관리자,2019-02-19
660,양은정,1968-01-07,Male,간호사,2018-06-30
661,윤상희,1991-09-19,Male,물리치료사,2022-03-19
662,성동욱,1998-10-19,Male,간호사,2021-11-25
663,정준호,1992-07-30,Male,보조원,2021-10-27
664,박세인,2007-05-27,Female,영양사,2016-04-13
665,강재훈,2010-05-29,Male,관리자,2018-05-21
666,홍하은,2003-09-05,Male,간호사,2018-08-03
