StaffID,Name,Date of Birth,Gender,Job Title,Employment Date
667,양동욱,2002-05-17,Female,관리자,2017-04-13
668,임소영,1962-11-13,Female,관리자,2014-10-18
669,성소영,1999-08-25,Female,관리자,2016-06-13
670,윤하은,2005-12-01,Female,간병사,2014-06-24
671,안민준,1977-09-04,Female,관리자,2017-01-13
672,오상희,1988-06-09,Female,요양사,2022-02-22
673,장지현,1972-01-03,Female,영양사,2021-08-13
674,김다은,2010-01-06,Male,간병사,2011-07-01
675,윤은정,1998-04-24,Male,요양사,2013-09-03
676,강지현,1978-09-14,Female,영양사,2010-10-14
677,오다은,1961-05-03,Female,관리자,2015-02-14
678,황수진,2008-07-21,Male,관리자,2020-06-11
679,정민호,2007-05-02,Male,간병사,2014-11-16
680,황아름,1969-11-13,Female,요양사,2020-11-16
681,최준영,2011-05-07,Male,요양사,2019-06-29
682,박다은,1992-09-11,Female,간호사,2020-06-19
683,김상희,1970-05-20,Male,사회복지사,2017-01-01
684,이재훈,2008-04-01,Male,간호사,2017-02-25
685,임하은,2011-03-03,Female,사회복지사,2017-11-11
686,이은정,2006-08-05,Male,영양사,2017-05-08
687,양수진,1965-10-17,Male,물리치료사,2015-03-31
688,조하은,1968-06-04,Male,요양사,2021-03-30
689,오수진,1999-02-25,Male,보조원,2019-03-21
690,강서연,2006-03-10,Male,간호사,2020-01-04
691,안다은,1967-04-30,Female,보조원,2010-01-27
692,홍지우,1971-03-15,Female,물리치료사,2022-04-22
693,윤상희,1964-11-18,Female,간호사,2020-10-23
694,김지우,2011-10-11,Female,사회복지사,2013-05-07
695,박세인,1972-04-12,Male,영양사,2012-06-23
696,한민준,1990-03-29,Male,간병사,2017-04-05
697,한아름,2011-11-01,Male,보조원,2012-10-04
698,양민지,1997-03-07,Female,보조원,2011-08-14
699,성지우,1970-12-03,Male,간병사,2021-11-27
700,최민지,2005-11-23,Female,물리치료사,2010-10-30
701,양상희,1963-09-22,Female,간호사,2017-07-09
702,김태호,1996-06-26,Female,관리자,2012-05-04
703,황재훈,1962-12-14,Male,간병사,2015-04-29
704,이준호,1967-12-14,Male,물리치료사,2013-06-06
705,양민호,2002-06-23,Female,관리자,2016-03-21
706,권서연,2006-03-19,Male,물리치료사,2016-09-05
707,강다은,1978-01-08,Male,물리치료사,2015-03-20
708,권서연,1981-07-07,Male,보조원,2020-05-27
709,조은정,1983-05-02,Male,사회복지사,2014-12-01
710,신민준,1988-12-20,Female,간호사,2016-12-24
711,성다은,2008-03-18,Female,사회복지사,2019-12-21
712,정동욱,1973-02-25,Male,영양사,2010-12-23
713,임동욱,1961-07-15,Female,보조원,2020-07-15
714,안아름,1965-09-27,Male,보조원,2017-12-10
715,양태호,1976-12-15,Male,사회복지사,2021-05-14
716,황하은,1993-09-11,Female,관리자,2022-08-25
717,김세인,1984-07-20,Female,물리치료사,2020-05-28
718,신준영,1961-06-22,Female,영양사,2017-03-14
719,성재훈,1982-12-01,Male,영양사,2018-04-27
720,양재훈,2005-10-28,Female,사회복지사,2020-01-24
721,정민준,1966-07-01,Male,영양사,2017-11-28
722,임서연,1988-08-04,Female,관리자,2012-04-04
723,성민준,1986-05-08,Male,간호사,2010-09-14
724,최동욱,1996-08-18,Male,물리치료사,2019-09-26
725,홍서연,1980-05-07,Female,간병사,2013-01-16
726,박수진,1982-02-25,Female,요양사,2015-02-28
727,한민호,1973-02-04,Male,보조원,2011-06-04
728,김지현,1997-10-22,Female,보조원,2011-11-06
729,양소영,1987-06-19,Female,보조원,2015-05-21
730,양은정,2008-09-08,Female,사회복지사,2022-03-01
731,오태호,2005-10-18,Male,영양사,2012-03-03
732,강민지,1972-11-05,Female,사회복지사,2017-08-17
733,오지우,2006-09-11,Male,요양사,2018-09-15
734,조서연,1978-09-11,Female,물리치료사,2015-08-10
735,최영준,1981-10-22,Male,간호사,2011-12-27
736,이지우,1998-10-05,Female,관리자,2015-06-22
737,황준호,1991-12-01,Male,간호사,2014-09-02
738,김세인,1974-01-15,Female,관리자,2016-02-05
739,양소영,1973-02-04,Male,보조원,2010-11-19
740,신지현,1988-02-08,Female,사회복지사,2013-04-03
741,박세인,1960-05-01,Female,간병사,2010-10-05
742,박민지,1964-02-27,Male,간병사,2015-12-09
743,양은정,1981-02-01,Male,관리자,2018-04-22
744,서민호,1965-07-02,Male,물리치료사,2020-10-06
745,김서연,1999-04-22,Female,관리자,2013-12-11
746,성하은,1974-03-20,Male,보조원,2014-06-12
747,강동욱,2003-10-18,Male,간병사,2016-11-22
748,최소영,1974-04-30,Male,사회복지사,2020-01-18
749,최하은,1966-08-04,Female,보조원,2014-05-10
750,박민지,1985-04-18,Male,간호사,2021-12-26
751,신민호,1991-12-06,Female,관리자,2013-09-29
752,안민준,1962-05-08,Female,사회복지사,2021-06-14
753,황소영,1978-12-02,Male,물리치료사,2010-05-07
754,이수진,1993-12-01,Male,사회복지사,2016-11-21
755,황민호,1992-01-19,Female,간호사,2019-01-07
756,최태호,2009-11-21,Female,사회복지사,2016-01-14
757,정민호,2007-05-09,Female,관리자,2012-08-09
758,윤민준,2003-08-12,Female,사회복지사,2014-09-02
759,신지우,2009-07-12,Male,물리치료사,2017-08-08
760,양지우,1968-11-05,Female,요양사,2016-06-03
761,임상희,1973-11-20,Female,간호사,2019-06-11
762,성동욱,1992-01-13,Female,보조원,2017-09-05
763,성준영,1996-07-08,Male,요양사,2013-09-14
764,홍세인,1987-01-16,Female,사회복지사,2014-10-02
765,이민지,1975-05-08,Female,간호사,2022-08-27
766,서하은,1986-10-19,Male,사회복지사,2013-01-10
767,서민지,1984-04-11,Male,사회복지사,2017-07-28
768,정세인,1968-04-08,Male,보조원,2010-01-29
769,김재훈,2010-10-18,Female,보조원,2022-10-09
770,강지우,1988-11-20,Male,요양사,2020-09-08
771,강준호,1962-05-22,Female,간병사,2014-11-18
772,강영준,1995-11-03,Female,물리치료사,2020-08-16
773,임지우,1966-04-08,Male,간병사,2020-11-18
774,강지현,1982-03-20,Female,간호사,2011-12-12
775,임준영,1960-08-10,Female,간호사,2021-03-24
776,강태호,1992-01-31,Male,사회복지사,2012-07-07
777,서민호,1986-11-28,Female,관리자,2011-08-20
778,정태호,1984-12-13,Female,간병사,2018-07-18
779,장지현,1984-02-12,Male,영양사,2010-12-21
780,양동욱,2012-12-27,Female,사회복지사,2012-10-27
781,오상희,1981-12-24,Female,간호사,2013-06-29
782,임소영,1979-06-21,Male,관리자,2011-03-03
783,윤다은,1978-09-15,Male,간호사,2013-08-15
784,임태호,2007-11-05,Female,관리자,2017-05-07
785,강태호,2001-06-18,Male,간호사,2018-11-22
786,최수진,1963-04-01,Female,간호사,2021-08-27
787,권아름,1968-11-23,Male,관리자,2010-05-26
788,장소영,1966-11-20,Male,사회복지사,2015-11-11
789,양태호,1993-01-25,Female,요양사,2022-09-11
790,양재훈,1995-01-09,Female,요양사,2021-04-28
791,정태호,1972-02-19,Male,영양사,2018-07-20
792,성수진,1991-10-10,Female,물리치료사,2014-10-25
793,황민지,1990-12-26,Female,간병사,2017-06-12
794,임재훈,1985-06-26,Male,관리자,2021-02-23
795,서영준,1996-10-25,Female,보조원,2020-05-28
796,박태호,1980-01-11,Male,물리치료사,2019-04-15
797,조준호,1989-04-04,Female,물리치료사,2013-10-23
798,양재훈,1977-03-04,Female,요양사,2013-12-08
799,신영준,1969-03-04,Male,요양사,2011-03-09
800,안지현,2013-01-26,Female,영양사,2017-02-06
801,강상희,1989-06-01,Male,보조원,2018-04-24
802,홍재훈,1998-09-24,Female,요양사,2014-09-28
803,양하은,1987-05-27,Female,물리치료사,2011-11-15
804,황소영,2002-09-05,Male,간병사,2020-02-23
805,권민준,1974-07-17,Female,영양사,2022-07-21
806,한동욱,1966-01-09,Male,간병사,2018-12-13
807,황지우,1981-08-31,Male,관리자,2013-11-21
808,성준호,2002-08-28,Male,간호사,2011-09-02
809,김하은,1980-05-15,Female,간병사,2019-11-04
810,오지우,1971-11-10,Male,사회복지사,2016-11-28
811,박준호,1977-04-21,Female,보조원,2013-09-21
812,윤준영,1968-05-31,Female,사회복지사,2020-09-25
813,박세인,1974-04-07,Female,간병사,2020-12-22
814,황재훈,1969-07-24,Male,간호사,2013-04-30
815,양지현,2002-02-15,Female,요양사,2022-03-27
816,서지현,1997-05-11,Male,사회복지사,2021-06-03
817,임상희,1961-08-15,Male,간호사,2017-11-01
818,최준호,1970-10-22,Male,영양사,2017-04-28
819,최민호,1963-07-22,Male,영양사,2014-06-19
820,이아름,1991-09-01,Male,관리자,2018-09-04
821,이세인,2011-07-16,Female,영양사,2022-03-17
822,양태호,1968-09-17,Male,요양사,2017-09-17
823,윤아름,1967-01-09,Female,물리치료사,2014-11-28
824,강은정,1996-04-08,Male,관리자,2018-01-22
825,권아름,2003-09-08,Female,간호사,2013-07-05
826,서지우,1978-05-20,Male,관리자,2012-01-08
827,성수진,1979-03-15,Male,관리자,2012-12-11
828,정준호,2002-04-02,Female,영양사,2012-04-10
829,권준영,2009-03-29,Male,사회복지사,2011-04-14
830,강동욱,1972-05-02,Male,간병사,2014-04-02
831,황상희,1981-08-19,Female,요양사,2020-10-03
832,오태호,1963-01-01,Female,물리치료사,2013-12-12
833,홍상희,1999-12-14,Male,간호사,2010-02-27
834,최재훈,2010-12-03,Female,간병사,2013-02-05
835,안소영,2013-11-01,Female,보조원,2011-06-24
836,조준호,2003-09-01,Female,물리치료사,2021-10-07
837,황지우,1960-06-29,Male,간병사,2018-03-29
838,권세인,1992-10-28,Male,보조원,2015-12-03
839,김세인,1978-03-23,Male,관리자,2017-06-01
840,장지우,1963-02-17,Female,물리치료사,2017-03-20
841,안민준,2010-02-13,Male,영양사,2011-12-26
842,강영준,2000-03-28,Male,요양사,2012-05-26
843,강태호,1987-09-24,Male,관리자,2012-02-06
844,한아름,1962-03-24,Male,사회복지사,2019-07-24
845,권세인,1964-07-14,Male,영양사,2021-04-13
846,한민준,1961-03-27,Male,영양사,2014-09-17
847,김태호,1998-09-30,Female,사회복지사,2012-05-21
848,한동욱,1962-07-22,Male,영양사,2011-05-18
849,양민지,1963-12-13,Male,관리자,2016-04-21
850,신다은,1991-10-27,Female,보조원,2012-03-02
851,한하은,1993-03-27,Male,영양사,2020-03-25
852,성하은,1965-08-31,Male,보조원,2010-09-30
853,오은정,1979-07-21,Male,물리치료사,2010-01-17
854,오준호,1980-03-23,Female,관리자,2015-08-20
855,조세인,1996-07-12,Female,간호사,2014-03-31
856,정민준,1998-11-20,Male,보조원,2013-01-22
857,이민호,2006-06-02,Male,요양사,2011-08-05
858,서영준,2009-09-04,Male,관리자,2010-01-14
859,양은정,1991-07-27,Female,영양사,2014-08-10
860,성지현,2004-10-11,Female,사회복지사,2010-06-05
861,박하은,1966-02-17,Female,관리자,2014-04-07
862,최수진,2001-06-26,Female,요양사,2021-08-27
863,양지현,1966-12-05,Male,영양사,2014-02-19
864,오지우,1982-11-09,Female,간호사,2015-03-13
865,안민호,2001-04-06,Female,보조원,2014-02-18
866,양영준,1977-06-05,Male,물리치료사,2012-02-10
867,성서연,1977-09-16,Female,간호사,2016-06-16
868,윤은정,1960-12-05,Male,사회복지사,2012-01-03
869,장은정,1966-05-15,Male,물리치료사,2013-02-26
870,정다은,2006-07-04,Male,보조원,2010-07-08
871,정민호,2012-01-28,Female,간호사,2016-08-21
872,홍지우,2004-06-26,Female,보조원,2019-08-14
873,이준영,1980-09-13,Female,요양사,2013-08-08
874,임재훈,2002-01-24,Male,간호사,2020-12-24
875,임동욱,1968-06-29,Female,관리자,2018-09-13
876,한준영,1977-12-28,Male,물리치료사,2020-03-09
877,신다은,1979-07-22,Male,간호사,2018-10-01
878,정태호,1977-12-10,Female,물리치료사,2013-12-09
879,박서연,2002-02-02,Male,요양사,2011-05-07
880,윤재훈,2008-10-19,Female,사회복지사,2019-05-27
881,최태호,1996-10-07,Female,보조원,2020-06-02
882,임세인,1997-10-18,Female,간병사,2022-01-22
883,서태호,1995-01-02,Female,관리자,2013-04-06
884,양동욱,1976-07-06,Female,영양사,2020-03-31
885,안소영,1974-09-01,Female,영양사,2014-11-30
886,윤준영,1961-09-26,Female,보조원,2010-11-19
887,최지우,1965-07-21,Male,물리치료사,2022-03-31
888,한하은,1970-01-12,Female,영양사,2011-12-03
889,권태호,1981-02-25,Male,물리치료사,2015-02-27
890,신동욱,2011-12-21,Male,관리자,2011-08-06
891,이아름,2009-09-13,Female,물리치료사,2012-02-14
892,조재훈,2013-05-10,Female,영양사,2020-07-12
893,홍준영,2005-09-24,Male,물리치료사,2021-06-05
894,안태호,2010-05-09,Male,간병사,2010-12-17
895,장하은,2012-04-07,Female,간호사,2010-12-28
896,권수진,1986-07-14,Female,관리자,2019-01-24
897,윤민준,1970-03-15,Female,간호사,2012-09-10
898,박수진,1983-10-19,Female,사회복지사,2013-06-24
899,황재훈,1992-08-05,Male,영양사,2012-12-12
900,오민지,2004-11-25,Male,관리자,2021-11-01
901,이은정,1988-07-20,Female,보조원,2021-06-09
902,신서연,1961-04-13,Female,간병사,2010-01-28
903,조동욱,1974-10-25,Female,관리자,2021-03-25
904,김다은,1997-02-18,Female,간호사,2011-07-30
905,한준영,1961-10-14,Female,간병사,2021-12-06
906,임태호,2002-05-14,Female,관리자,2022-11-17
907,김민준,1981-11-15,Female,관리자,2011-03-10
908,서준영,1960-02-21,Male,보조원,2021-01-18
909,성동욱,1985-04-28,Female,영양사,2014-05-25
910,윤지현,1963-03-23,Male,사회복지사,2014-12-06
911,양다은,1998-05-20,Male,물리치료사,2019-10-14
912,윤영준,1966-06-06,Male,보조원,2017-09-22
913,한하은,1992-01-17,Male,영양사,2021-05-07
914,강태호,1990-03-01,Male,요양사,2018-07-09
915,신민준,1982-09-16,Male,간병사,2012-02-13
916,장은정,2000-02-08,Male,보조원,2012-04-23
917,장세인,1995-12-06,Male,관리자,2014-01-16
918,김민준,2004-09-16,Male,요양사,2018-12-28
919,성상희,2002-01-20,Female,요양사,2018-10-19
920,최준영,2001-07-19,Male,간병사,2011-03-25
921,김준호,2011-02-17,Male,영양사,2019-02-22
922,임아름,1963-10-07,Male,물리치료사,2018-06-17
923,홍동욱,2001-09-26,Male,관리자,2020-06-29
924,양상희,1972-01-07,Male,요양사,2022-12-21
925,서동욱,1994-05-06,Male,간호사,2017-12-25
926,임재훈,1965-08-16,Male,사회복지사,2012-06-09
927,한동욱,1973-11-06,Male,보조원,2021-08-16
928,양준호,2002-07-18,Female,사회복지사,2011-03-22
929,윤은정,1975-02-03,Female,물리치료사,2018-10-12
930,양영준,1969-10-11,Female,보조원,2018-04-27
931,오서연,1968-03-26,Male,관리자,2012-04-13
932,오민지,1960-12-02,Female,간병사,2010-11-10
933,한민지,1985-08-26,Male,간호사,2015-07-29
934,오재훈,1964-12-08,Male,보조원,2020-08-17
935,한수진,1994-05-22,Female,간병사,2013-01-06
936,한재훈,2004-01-02,Male,사회복지사,2010-09-08
937,정하은,1967-09-21,Female,간병사,2021-01-02
938,조수진,1977-12-26,Female,요양사,2021-02-07
939,조소영,2007-01-07,Male,영양사,2018-08-09
940,윤영준,2006-07-24,Male,간호사,2010-03-25
941,조소영,1963-05-17,Female,영양사,2015-10-09
942,이수진,2006-05-03,Male,요양사,2018-01-30
943,박아름,2009-02-16,Male,간병사,2020-08-21
944,최영준,2001-03-18,Male,보조원,2022-08-09
945,정동욱,2011-02-22,Male,영양사,2010-12-02
946,권민준,1984-05-24,Male,영양사,2022-03-16
947,정동욱,1982-09-05,Female,간호사,2019-11-30
948,김민호,1974-09-03,Female,관리자,2016-07-17
949,박동욱,2009-02-06,Female,보조원,2020-07-20
950,서민지,1997-10-22,Female,보조원,2015-07-03
951,안민지,1992-10-03,Male,요양사,2014-08-13
952,윤민호,1994-10-08,Male,보조원,2021-05-30
953,임민준,1987-10-30,Female,물리치료사,2020-05-26
954,최지우,1998-02-10,Female,요양사,2013-06-14
955,박수진,1969-05-02,Female,간호사,2015-02-19
956,오영준,1972-06-04,Male,영양사,2019-12-23
957,최하은,1997-09-03,Male,보조원,2021-01-15
958,김준영,1964-08-19,Male,요양사,2019-06-10
959,최민지,1965-07-06,Female,관리자,2020-11-27
960,조민지,1991-02-04,Male,간호사,2015-02-24
961,박세인,1988-08-25,Female,관리자,2018-02-04
962,박태호,1972-04-19,Male,보조원,2014-09-24
963,안동욱,1984-04-30,Female,간호사,2022-08-23
964,신세인,2007-10-15,Male,물리치료사,2011-05-17
965,조민호,1974-10-19,Female,사회복지사,2014-09-10
966,최아름,1987-09-05,Female,물리치료사,2019-10-12
967,김동욱,1969-06-03,Male,보조원,2020-10-20
968,신영준,1977-04-03,Female,요양사,2013-10-17
969,최하은,2007-02-06,Male,관리자,2014-05-15
970,정재훈,1993-06-14,Male,요양사,2011-04-30
971,박아름,1988-01-24,Female,요양사,2015-10-09
972,안지우,1996-03-03,Male,간병사,2013-08-24
973,권영준,1978-05-31,Female,물리치료사,2016-05-08
974,이민지,2003-01-18,Male,간호사,2011-05-14
975,김동욱,2001-07-28,Female,물리치료사,2022-06-23
976,안민준,1990-04-18,Male,물리치료사,2015-11-29
977,김재훈,1991-04-09,Male,요양사,2019-01-07
978,오지현,1990-08-03,Female,사회복지사,2011-06-02
979,홍은정,1960-05-26,Female,요양사,2020-12-23
980,조하은,1967-06-02,Male,보조원,2011-12-23
981,김동욱,2001-07-13,Male,관리자,2021-06-06
982,오소영,2006-05-01,Male,간병사,2021-06-26
983,김다은,2001-08-26,Male,물리치료사,2016-11-01
984,박수진,2011-01-24,Male,물리치료사,2019-12-25
985,안재훈,2001-01-25,Female,간호사,2013-06-26
986,권재훈,1996-12-18,Female,영양사,2015-11-05
987,김세인,1987-10-11,Male,요양사,2022-10-19
988,홍수진,1995-01-22,Female,관리자,2011-11-12
989,김수진,1999-05-25,Female,사회복지사,2013-09-04
990,정준호,1975-03-02,Female,물리치료사,2018-02-12
991,윤은정,2011-01-01,Female,보조원,2010-01-31
992,이아름,2006-08-21,Female,영양사,2016-10-19
993,장태호,2003-10-26,Female,사회복지사,2021-09-08
994,조수진,2011-08-20,Female,물리치료사,2011-04-11
995,황재훈,1977-12-14,Female,물리치료사,2022-11-24
996,양서연,1967-01-31,Male,물리치료사,2012-02-12
997,박준영,1962-08-16,Male,간병사,2010-05-21
998,김세인,2010-06-08,Male,요양사,2022-04-20
999,장아름,1976-06-29,Female,사회복지사,2012-08-03
1000,조민호,1995-04-30,Male,보조원,2010-11-22
